Nome;Time Casa;Gols Casa;Time Fora;Gols Fora
Aline;México;3;África do Sul;1
Aline;Canadá;1;Bósnia e Herz.;1
Aline;Brasil;2;Marrocos;0
Aline;EUA;2;Paraguai;1
Aline;Alemanha;4;Curaçao;0
Aline;Holanda;2;Japão;1
Aline;Bélgica;2;Egito;1
Aline;Espanha;4;Cabo Verde;0
Aline;França;5;Senegal;0
Aline;Argentina;3;Argélia;0
Aline;Portugal;3;RD Congo;1
Aline;Gana;1;Panama;0
Aline;Coreia do Sul;0;Tchéquia;0
Aline;Catar;1;Suíça;2
Aline;Haiti;0;Escócia;3
Aline;Australia;0;Turquia;2
Aline;Costa do Marfim;0;Equador;0
Aline;Suécia;2;Tunísia;0
Aline;Irã;2;Nova Zelândia;0
Aline;Arábia Saudita;0;Uruguai;3
Aline;Iraque;1;Noruega;2
Aline;Austria;2;Jordânia;0
Aline;Uzbequistão;1;Colômbia;2
Aline;Inglaterra;2;Croácia;1
Aline;Tchéquia;1;África do Sul;0
Aline;Canadá;2;Catar;1
Aline;Brasil;4;Haiti;0
Aline;EUA;2;Australia;0
Aline;Alemanha;4;Costa do Marfim;1
Aline;Holanda;2;Suécia;1
Aline;Bélgica;1;Irã;0
Aline;Espanha;3;Arábia Saudita;0
Aline;França;4;Iraque;0
Aline;Argentina;2;Austria;0
Aline;Portugal;3;Uzbequistão;1
Aline;Panama;0;Croácia;2
Aline;México;2;Coreia do Sul;1
Aline;Suíça;2;Bósnia e Herz.;0
Aline;Escócia;1;Marrocos;2
Aline;Turquia;2;Paraguai;1
Aline;Equador;4;Curaçao;1
Aline;Tunísia;0;Japão;3
Aline;Nova Zelândia;0;Egito;2
Aline;Uruguai;1;Cabo Verde;0
Aline;Noruega;2;Senegal;0
Aline;Jordânia;0;Argélia;1
Aline;Colômbia;2;RD Congo;1
Aline;Inglaterra;2;Gana;1
Aline;Tchéquia;1;México;3
Aline;Suíça;1;Canadá;1
Aline;Marrocos;3;Haiti;0
Aline;Turquia;0;EUA;2
Aline;Curaçao;0;Costa do Marfim;1
Aline;Japão;2;Suécia;1
Aline;Egito;1;Irã;1
Aline;Uruguai;2;Espanha;3
Aline;Noruega;1;França;2
Aline;Argélia;1;Austria;2
Aline;Colômbia;1;Portugal;3
Aline;Croácia;2;Gana;0
Aline;África do Sul;0;Coreia do Sul;2
Aline;Bósnia e Herz.;1;Catar;0
Aline;Escócia;0;Brasil;3
Aline;Paraguai;1;Australia;1
Aline;Equador;1;Alemanha;3
Aline;Tunísia;0;Holanda;3
Aline;Nova Zelândia;0;Bélgica;2
Aline;Cabo Verde;1;Arábia Saudita;0
Aline;Senegal;2;Iraque;0
Aline;Jordânia;0;Argentina;4
Aline;RD Congo;0;Uzbequistão;0
Aline;Panama;0;Inglaterra;3
Aline;África do Sul;1;Canadá;2
Aline;Holanda;3;Marrocos;1
Aline;Alemanha;3;Paraguai;0
Aline;Brasil;2;Japão;1
Aline;México;2;Equador;0
Aline;França;3;Suécia;1
Aline;Costa do Marfim;1;Noruega;2
Aline;Inglaterra;3;RD Congo;0
Aline;Bélgica;1;Senegal;0
Aline;EUA;2;Bósnia e Herz.;1
Aline;Espanha;2;Austria;0
Aline;Portugal;1;Croácia;0
Aline;Suíça;2;Argélia;1
Aline;Australia;;Egito;
Aline;Argentina;;Cabo Verde;
Aline;Colômbia;;Gana;
